team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,0,1,0,1,0.247,1,0,1,0,1
BKN,1,0,0,1,0.309,1,1,0,0,1
BOS,0,1,1,0,0.691,1,0,1,1,0
CHA,1,0,0,1,0.432,1,1,0,0,1
CHI,0,1,1,0,0.568,1,0,1,1,0
CLE,1,0,1,0,0.63,1,1,0,1,0
DAL,1,0,0,1,0.42,1,1,0,0,1
DEN,1,0,0,1,0.395,1,1,0,0,1
DET,0,1,1,0,0.617,1,0,1,1,0
GSW,0,1,0,1,0.444,1,0,1,0,1
HOU,1,0,1,0,0.519,1,1,0,1,0
IND,0,1,1,0,0.531,1,0,1,1,0
LAC,1,0,0,1,0.296,1,1,0,0,1
LAL,0,1,1,0,0.593,1,0,1,1,0
MEM,1,0,1,0,0.617,1,1,0,1,0
MIA,0,1,0,1,0.259,1,0,1,0,1
MIL,0,1,1,0,0.531,1,0,1,1,0
MIN,1,0,1,0,0.556,1,1,0,1,0
NOP,1,0,1,0,0.642,1,1,0,1,0
NYK,1,0,1,0,0.593,1,1,0,1,0
OKC,0,1,1,0,0.506,1,0,1,1,0
ORL,1,0,1,0,0.654,1,1,0,1,0
PHI,1,0,0,1,0.284,1,1,0,0,1
PHX,1,0,0,1,0.358,1,1,0,0,1
POR,1,0,1,0,0.593,1,1,0,1,0
SAC,0,1,1,0,0.79,1,0,1,1,0
SAS,0,1,1,0,0.63,1,0,1,1,0
TOR,0,1,0,1,0.444,1,0,1,0,1
UTA,0,1,0,1,0.333,1,0,1,0,1
WAS,0,1,1,0,0.519,1,0,1,1,0
