scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-01-23,giraycitlak,84 nba finali Larry Bird ve @parmamaniac  ;)))  https://t.co/ECS9pwfkXK,https://twitter.com/giraycitlak/status/1485171308207947781,113,0,0,0,0,1,0
2022-01-23,valerian247,"I wish to state Clearly that NBA Leadership of Mr. Olumide @OlumideAkpata Esq has exceeded my expectations in all honesty, he understands leadership and excellence. This tweet is to give honor to whom it’s due. God bless the Nigerian Bar Association.",https://twitter.com/valerian247/status/1485174234020298754,60,21,4,0.9628,0,0.613,0.387
2022-01-23,reuters,NBA roundup: Suns down Pacers for sixth straight win  https://t.co/DznuX7ehn0  https://t.co/h2fELpRq0L,https://twitter.com/Reuters/status/1485186819994050562,31,4,2,0.6908,0,0.612,0.388
2022-01-23,washedlouis,Draymond Green 2016 NBA finals game 7 stats.  32 pts 15 rebs 9 ast 2 stl 11/15 FG =73.3% 6/8 3pt = 75.0% 95.5 TS   Best Warrior in 2016 NBA  finals  https://t.co/jwPBnmLQQn,https://twitter.com/WashedLouis/status/1485187028597624833,28,5,5,0.6369,0,0.865,0.135
2022-01-23,sharksnsports,400 LIKE OR RT FOR TOP NBA.  ONE CLICK. ONE JOB.,https://twitter.com/SharksNSports/status/1485219484205998081,27,3,3,0.6971,0,0.61,0.39
2022-01-23,sharksnsports,NBA SUNDAY 10:45 AM EASTERN.  LIVE w/ @JayMoneyIsMoney .  ⭐EARLY RUNDOWN BELOW⭐  ⭐FAST 10 MIN OF LOOKS⭐  An opportunity to dominate.    https://t.co/6KxlzQSaQG,https://twitter.com/SharksNSports/status/1485165870242488326,20,1,1,0.3182,0.064,0.815,0.12
2022-01-23,onesportsphl,West standouts Golden State Warriors and Utah Jazz are going to battle! Who ya got?   Catch their game on January 24 at 9:30 a.m. LIVE on NBA TV PH! #NBA75 #AlwaysAFan  https://t.co/vJO6gnTsvg,https://twitter.com/OneSportsPHL/status/1485183020881559556,19,1,1,-0.4912,0.093,0.907,0
2022-01-23,chris_smoove,Middleton 34 Pts Without Giannis vs Kings! Holiday Clutch Dunk! 2021-22 NBA Season  https://t.co/Tl0cvgctPf via  @YouTube,https://twitter.com/Chris_Smoove/status/1485163031730561029,19,1,1,0.508,0,0.82,0.18
2022-01-23,jessethechef,I miss tf out this Nigga here boy we used to stay up all night playing NBA ballers and Halo  https://t.co/X2MzDhLQLC,https://twitter.com/jessethechef/status/1485191555413544963,16,0,0,0.0516,0.075,0.841,0.084
2022-01-23,msjnba,"Having capable replacement players is a huge key to success in the NBA.  The Suns were without Deandre Ayton last night.  In 48 center minutes, JaVale McGee and Bismack Biyombo combined for 34 points, 25 rebounds, 5 assists and 5 blocks on 15/22 shooting. Suns win.",https://twitter.com/msjnba/status/1485206657332400128,16,0,3,0.8885,0.036,0.727,0.237
