scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-07-03,whitebballpains,the most disrespectful play in nba history  https://t.co/uizLKwgIgz,https://twitter.com/WhiteBballPains/status/1543490612057542658,87,11,1,0.3976,0,0.723,0.277
2022-07-03,nbl,"The Boomers storm home in the 4th and remain undefeated in @FIBAWC qualifying action (6-0) with the 71-48 win over China   Jack White had himself a night before he jumps on a flight to NBA Summer League, doubling down in the W  #GoBoomers  https://t.co/8634zAuw8Z",https://twitter.com/NBL/status/1543543209678483456,60,3,3,0.5859,0,0.913,0.087
2022-07-03,tmz,"Enes Kanter Freedom tells TMZ Sports ... NBA commissioner Adam Silver is ""one of the most hypocritical commissioners out there in the world.""  https://t.co/jFGnmqO7VL",https://twitter.com/TMZ/status/1543493006266875904,53,8,9,0.228,0.112,0.746,0.142
2022-07-03,chrisalucard,"🇬🇷💣Promitheas Patras are following the case of Lithuanian combo forward Arnoldas Kubolka who spent the last season in @nbagleague with @greensboroswarm, according to @Totalbasketgr sources.   #7dayseurocup #eurobasket #eurocup #ligaendesa #nba #hornets #nbagleague #bilbao  https://t.co/PrqpRSJfZ8",https://twitter.com/chrisalucard/status/1543518896522756099,39,5,3,0,0,1,0
2022-07-03,krazykupkake201,"NBA star Giannis Antetokounmpo had a nice time during Davido’s performance at #AfroNationPortugal Giannis uploaded on his Instagram story, he showed an appreciation of the art and craft of the 30BG boss himself. #Davidoafronation #Messi𓃵 Ronaldo 🐐  https://t.co/ceyero7sOa",https://twitter.com/Krazykupkake201/status/1543493548200415234,36,7,2,0.7269,0,0.848,0.152
2022-07-03,kgthacomedian,This is probably the most elite finesse in the history of sport. My bro has been chilling like Ben Simmons but somehow managed this deal 👏🏿👏🏿👏🏿👏🏿 #NBA  https://t.co/w7sqQ7Aqfs,https://twitter.com/KGthaComedian/status/1543529308714565635,27,0,8,0.1779,0.036,0.903,0.061
2022-07-03,nypost,Kevin Durant's trade demand has brought NBA free agency to halt  https://t.co/SUwzO0rSfA  https://t.co/k2LPjJrbOy,https://twitter.com/nypost/status/1543495813480980481,26,6,6,0.4215,0.095,0.696,0.209
2022-07-03,vinouncorked,Vino: Ben Simmons has deactivated his Instagram. He posted a story as recent as yesterday. Trade on the way? Will Ben ever play a game for the Nets? #nba  https://t.co/YHzc9CtfJX,https://twitter.com/VinoUncorked/status/1543493642169589760,23,4,3,0.4137,0,0.907,0.093
2022-07-03,damianarsenis,"Just watched Disney's movie ""Rise"" with the kids, the story of Giannis Antetokounmpo's family and his rise to the NBA. Great movie worth watching. Made me think...which Aussie would be like a movie made about too? Patty, LJ, Delly, Ingles...others?",https://twitter.com/DamianArsenis/status/1543505776358338560,22,0,11,0.8343,0,0.802,0.198
2022-07-03,lakeshowseason,"Oh I got you. The Russ’ aren’t an actually franchise you see, that’s just a nickname we gave this one player in the national basketball association, otherwise known as the NBA(this isn’t a country btw, it’s a sports league)   Your turn 🔜",https://twitter.com/LakeShowSeason/status/1543502831944024065,21,0,3,0,0,1,0
